     -0.139099,     -0.139099,     -0.878238
      0.000000,     -0.140791,     -0.888920
      0.139099,     -0.139099,     -0.878238
      0.275013,     -0.134057,     -0.846402
      0.404583,     -0.125763,     -0.794038
      0.524717,     -0.114387,     -0.722211
     -0.636396,      0.000000,     -0.636396
     -0.529007,      0.000000,     -0.728115
     -0.408591,      0.000000,     -0.801906
     -0.278115,      0.000000,     -0.855951
     -0.140791,      0.000000,     -0.888920
      0.000000,      0.000000,     -0.900000
      0.140791,      0.000000,     -0.888920
      0.278115,      0.000000,     -0.855951
      0.408591,      0.000000,     -0.801906
      0.529007,      0.000000,     -0.728115
     -0.632442,      0.100169,     -0.632442
     -0.524717,      0.114387,     -0.722211
     -0.404583,      0.125763,     -0.794038
     -0.275013,      0.134057,     -0.846402
     -0.139099,      0.139099,     -0.878238
      0.000000,      0.140791,     -0.888920
      0.139099,      0.139099,     -0.878238
      0.275013,      0.134057,     -0.846402
      0.404583,      0.125763,     -0.794038
      0.524717,      0.114387,     -0.722211
     -0.620237,      0.201527,     -0.620237
     -0.511626,      0.228806,     -0.704192
     -0.392475,      0.250278,     -0.770276
     -0.265718,      0.265718,     -0.817795
     -0.134057,      0.275013,     -0.846402
      0.000000,      0.278115,     -0.855951
      0.134057,      0.275013,     -0.846402
      0.265718,      0.265718,     -0.817795
      0.392475,      0.250278,     -0.770276
      0.511626,      0.228806,     -0.704192
     -0.598722,      0.305064,     -0.598722
     -0.489083,      0.342995,     -0.673166
     -0.372046,      0.372046,     -0.730181
     -0.250278,      0.392475,     -0.770276
     -0.125763,      0.404583,     -0.794038
      0.000000,      0.408591,     -0.801906
      0.125763,      0.404583,     -0.794038
      0.250278,      0.392475,     -0.770276
      0.372046,      0.372046,     -0.730181
      0.489083,      0.342995,     -0.673166
     -0.566064,      0.411270,     -0.566064
     -0.456059,      0.456059,     -0.627711
     -0.342995,      0.489083,     -0.673166
     -0.228806,      0.511626,     -0.704192
     -0.114387,      0.524717,     -0.722211
      0.000000,      0.529007,     -0.728115
      0.114387,      0.524717,     -0.722211
      0.228806,      0.511626,     -0.704192
      0.342995,      0.489083,     -0.673166
      0.456059,      0.456059,     -0.627711
     -0.411270,     -0.566064,      0.566064
     -0.456059,     -0.456059,      0.627711
     -0.489083,     -0.342995,      0.673166
     -0.511626,     -0.228806,      0.704192
     -0.524717,     -0.114387,      0.722211
     -0.529007,      0.000000,      0.728115
     -0.524717,      0.114387,      0.722211
     -0.511626,      0.228806,      0.704192
     -0.489083,      0.342995,      0.673166
     -0.456059,      0.456059,      0.627711
     -0.305064,     -0.598722,      0.598722
     -0.342995,     -0.489083,      0.673166
     -0.372046,     -0.372046,      0.730181
     -0.392475,     -0.250278,      0.770276
     -0.404583,     -0.125763,      0.794038
     -0.408591,      0.000000,      0.801906
     -0.404583,      0.125763,      0.794038
     -0.392475,      0.250278,      0.770276
     -0.372046,      0.372046,      0.730181
     -0.342995,      0.489083,      0.673166
     -0.201527,     -0.620237,      0.620237
     -0.228806,     -0.511626,      0.704192
     -0.250278,     -0.392475,      0.770276
     -0.265718,     -0.265718,      0.817795
     -0.275013,     -0.134057,      0.846402
     -0.278115,      0.000000,      0.855951
     -0.275013,      0.134057,      0.846402
     -0.265718,      0.265718,      0.817795
     -0.250278,      0.392475,      0.770276
     -0.228806,      0.511626,      0.704192
     -0.100169,     -0.632442,      0.632442
     -0.114387,     -0.524717,      0.722211
     -0.125763,     -0.404583,      0.794038
     -0.134057,     -0.275013,      0.846402
     -0.139099,     -0.139099,      0.878238
     -0.140791,      0.000000,      0.888920
     -0.139099,      0.139099,      0.878238
     -0.134057,      0.275013,      0.846402
     -0.125763,      0.404583,      0.794038
     -0.114387,      0.524717,      0.722211
      0.000000,     -0.636396,      0.636396
      0.000000,     -0.529007,      0.728115
      0.000000,     -0.408591,      0.801906
      0.000000,     -0.278115,      0.855951
      0.000000,     -0.140791,      0.888920
      0.000000,      0.000000,      0.900000
      0.000000,      0.140791,      0.888920
      0.000000,      0.278115,      0.855951
      0.000000,      0.408591,      0.801906
      0.000000,      0.529007,      0.728115
      0.100169,     -0.632442,      0.632442
      0.114387,     -0.524717,      0.722211
      0.125763,     -0.404583,      0.794038
      0.134057,     -0.275013,      0.846402
      0.139099,     -0.139099,      0.878238
      0.140791,      0.000000,      0.888920
      0.139099,      0.139099,      0.878238
      0.134057,      0.275013,      0.846402
      0.125763,      0.404583,      0.794038
      0.114387,      0.524717,      0.722211
      0.201527,     -0.620237,      0.620237
      0.228806,     -0.511626,      0.704192
      0.250278,     -0.392475,      0.770276
      0.265718,     -0.265718,      0.817795
      0.275013,     -0.134057,      0.846402
      0.278115,      0.000000,      0.855951
      0.275013,      0.134057,      0.846402
      0.265718,      0.265718,      0.817795
      0.250278,      0.392475,      0.770276
      0.228806,      0.511626,      0.704192
      0.305064,     -0.598722,      0.598722
      0.342995,     -0.489083,      0.673166
      0.372046,     -0.372046,      0.730181
      0.392475,     -0.250278,      0.770276
      0.404583,     -0.125763,      0.794038
      0.408591,      0.000000,      0.801906
      0.404583,      0.125763,      0.794038
      0.392475,      0.250278,      0.770276
      0.372046,      0.372046,      0.730181
      0.342995,      0.489083,      0.673166
      0.411270,     -0.566064,      0.566064
      0.456059,     -0.456059,      0.627711
      0.489083,     -0.342995,      0.673166
      0.511626,     -0.228806,      0.704192
      0.524717,     -0.114387,      0.722211
      0.529007,      0.000000,      0.728115
      0.524717,      0.114387,      0.722211
      0.511626,      0.228806,      0.704192
      0.489083,      0.342995,      0.673166
      0.456059,      0.456059,      0.627711
     -0.566064,     -0.411270,      0.566064
     -0.456059,     -0.456059,      0.627711
     -0.342995,     -0.489083,      0.673166
     -0.228806,     -0.511626,      0.704192
     -0.114387,     -0.524717,      0.722211
      0.000000,     -0.529007,      0.728115
      0.114387,     -0.524717,      0.722211
      0.228806,     -0.511626,      0.704192
      0.342995,     -0.489083,      0.673166
      0.456059,     -0.456059,      0.627711
     -0.598722,     -0.305064,      0.598722
     -0.489083,     -0.342995,      0.673166
     -0.372046,     -0.372046,      0.730181
     -0.250278,     -0.392475,      0.770276
     -0.125763,     -0.404583,      0.794038
      0.000000,     -0.408591,      0.801906
      0.125763,     -0.404583,      0.794038
      0.250278,     -0.392475,      0.770276
      0.372046,     -0.372046,      0.730181
      0.489083,     -0.342995,      0.673166
     -0.620237,     -0.201527,      0.620237
     -0.511626,     -0.228806,      0.704192
     -0.392475,     -0.250278,      0.770276
     -0.265718,     -0.265718,      0.817795
     -0.134057,     -0.275013,      0.846402
      0.000000,     -0.278115,      0.855951
      0.134057,     -0.275013,      0.846402
      0.265718,     -0.265718,      0.817795
      0.392475,     -0.250278,      0.770276
      0.511626,     -0.228806,      0.704192
     -0.632442,     -0.100169,      0.632442
     -0.524717,     -0.114387,      0.722211
     -0.404583,     -0.125763,      0.794038
     -0.275013,     -0.134057,      0.846402
     -0.139099,     -0.139099,      0.878238
      0.000000,     -0.140791,      0.888920
      0.139099,     -0.139099,      0.878238
      0.275013,     -0.134057,      0.846402
      0.404583,     -0.125763,      0.794038
      0.524717,     -0.114387,      0.722211
     -0.636396,      0.000000,      0.636396
     -0.529007,      0.000000,      0.728115
     -0.408591,      0.000000,      0.801906
     -0.278115,      0.000000,      0.855951
     -0.140791,      0.000000,      0.888920
      0.000000,      0.000000,      0.900000
      0.140791,      0.000000,      0.888920
      0.278115,      0.000000,      0.855951
      0.408591,      0.000000,      0.801906
      0.529007,      0.000000,      0.728115
     -0.632442,      0.100169,      0.632442
     -0.524717,      0.114387,      0.722211
     -0.404583,      0.125763,      0.794038
     -0.275013,      0.134057,      0.846402
     -0.139099,      0.139099,      0.878238
      0.000000,      0.140791,      0.888920
      0.139099,      0.139099,      0.878238
      0.275013,      0.134057,      0.846402
      0.404583,      0.125763,      0.794038
      0.524717,      0.114387,      0.722211
     -0.620237,      0.201527,      0.620237
     -0.511626,      0.228806,      0.704192
     -0.392475,      0.250278,      0.770276
     -0.265718,      0.265718,      0.817795
     -0.134057,      0.275013,      0.846402
      0.000000,      0.278115,      0.855951
      0.134057,      0.275013,      0.846402
      0.265718,      0.265718,      0.817795
      0.392475,      0.250278,      0.770276
      0.511626,      0.228806,      0.704192
     -0.598722,      0.305064,      0.598722
     -0.489083,      0.342995,      0.673166
     -0.372046,      0.372046,      0.730181
     -0.250278,      0.392475,      0.770276
     -0.125763,      0.404583,      0.794038
      0.000000,      0.408591,      0.801906
      0.125763,      0.404583,      0.794038
      0.250278,      0.392475,      0.770276
      0.372046,      0.372046,      0.730181
      0.489083,      0.342995,      0.673166
     -0.566064,      0.411270,      0.566064
     -0.456059,      0.456059,      0.627711
     -0.342995,      0.489083,      0.673166
     -0.228806,      0.511626,      0.704192
     -0.114387,      0.524717,      0.722211
      0.000000,      0.529007,      0.728115
      0.114387,      0.524717,      0.722211
      0.228806,      0.511626,      0.704192
      0.342995,      0.489083,      0.673166
      0.456059,      0.456059,      0.627711
     -0.411270,     -0.566064,     -0.566064
     -0.456059,     -0.627711,     -0.456059
     -0.489083,     -0.673166,     -0.342995
     -0.511626,     -0.704192,     -0.228806
     -0.524717,     -0.722211,     -0.114387
     -0.529007,     -0.728115,      0.000000
     -0.524717,     -0.722211,      0.114387
     -0.511626,     -0.704192,      0.228806
     -0.489083,     -0.673166,      0.342995
     -0.456059,     -0.627711,      0.456059
     -0.305064,     -0.598722,     -0.598722
     -0.342995,     -0.673166,     -0.489083
     -0.372046,     -0.730181,     -0.372046
     -0.392475,     -0.770276,     -0.250278
     -0.404583,     -0.794038,     -0.125763
     -0.408591,     -0.801906,      0.000000
     -0.404583,     -0.794038,      0.125763
     -0.392475,     -0.770276,      0.250278
     -0.372046,     -0.730181,      0.372046
     -0.342995,     -0.673166,      0.489083
     -0.201527,     -0.620237,     -0.620237
     -0.228806,     -0.704192,     -0.511626
     -0.250278,     -0.770276,     -0.392475
     -0.265718,     -0.817795,     -0.265718
     -0.275013,     -0.846402,     -0.134057
     -0.278115,     -0.855951,      0.000000
     -0.275013,     -0.846402,      0.134057
     -0.265718,     -0.817795,      0.265718
     -0.250278,     -0.770276,      0.392475
     -0.228806,     -0.704192,      0.511626
     -0.100169,     -0.632442,     -0.632442
     -0.114387,     -0.722211,     -0.524717
     -0.125763,     -0.794038,     -0.404583
     -0.134057,     -0.846402,     -0.275013
     -0.139099,     -0.878238,     -0.139099
     -0.140791,     -0.888920,      0.000000
     -0.139099,     -0.878238,      0.139099
     -0.134057,     -0.846402,      0.275013
     -0.125763,     -0.794038,      0.404583
     -0.114387,     -0.722211,      0.524717
      0.000000,     -0.636396,     -0.636396
      0.000000,     -0.728115,     -0.529007
      0.000000,     -0.801906,     -0.408591
      0.000000,     -0.855951,     -0.278115
      0.000000,     -0.888920,     -0.140791
      0.000000,     -0.900000,      0.000000
      0.000000,     -0.888920,      0.140791
      0.000000,     -0.855951,      0.278115
      0.000000,     -0.801906,      0.408591
      0.000000,     -0.728115,      0.529007
      0.100169,     -0.632442,     -0.632442
      0.114387,     -0.722211,     -0.524717
      0.125763,     -0.794038,     -0.404583
      0.134057,     -0.846402,     -0.275013
      0.139099,     -0.878238,     -0.139099
      0.140791,     -0.888920,      0.000000
      0.139099,     -0.878238,      0.139099
      0.134057,     -0.846402,      0.275013
      0.125763,     -0.794038,      0.404583
      0.114387,     -0.722211,      0.524717
      0.201527,     -0.620237,     -0.620237
      0.228806,     -0.704192,     -0.511626
      0.250278,     -0.770276,     -0.392475
      0.265718,     -0.817795,     -0.265718
      0.275013,     -0.846402,     -0.134057
      0.278115,     -0.855951,      0.000000
      0.275013,     -0.846402,      0.134057
      0.265718,     -0.817795,      0.265718
      0.250278,     -0.770276,      0.392475
      0.228806,     -0.704192,      0.511626
      0.305064,     -0.598722,     -0.598722
      0.342995,     -0.673166,     -0.489083
      0.372046,     -0.730181,     -0.372046
      0.392475,     -0.770276,     -0.250278
      0.404583,     -0.794038,     -0.125763
      0.408591,     -0.801906,      0.000000
      0.404583,     -0.794038,      0.125763
      0.392475,     -0.770276,      0.250278
      0.372046,     -0.730181,      0.372046
      0.342995,     -0.673166,      0.489083
      0.411270,     -0.566064,     -0.566064
      0.456059,     -0.627711,     -0.456059
      0.489083,     -0.673166,     -0.342995
      0.511626,     -0.704192,     -0.228806
      0.524717,     -0.722211,     -0.114387
      0.529007,     -0.728115,      0.000000
      0.524717,     -0.722211,      0.114387
      0.511626,     -0.704192,      0.228806
      0.489083,     -0.673166,      0.342995
      0.456059,     -0.627711,      0.456059
     -0.566064,     -0.566064,     -0.411270
     -0.456059,     -0.627711,     -0.456059
     -0.342995,     -0.673166,     -0.489083
     -0.228806,     -0.704192,     -0.511626
     -0.114387,     -0.722211,     -0.524717
      0.000000,     -0.728115,     -0.529007
      0.114387,     -0.722211,     -0.524717
      0.228806,     -0.704192,     -0.511626
      0.342995,     -0.673166,     -0.489083
      0.456059,     -0.627711,     -0.456059
     -0.598722,     -0.598722,     -0.305064
     -0.489083,     -0.673166,     -0.342995
     -0.372046,     -0.730181,     -0.372046
     -0.250278,     -0.770276,     -0.392475
     -0.125763,     -0.794038,     -0.404583
      0.000000,     -0.801906,     -0.408591
      0.125763,     -0.794038,     -0.404583
      0.250278,     -0.770276,     -0.392475
      0.372046,     -0.730181,     -0.372046
      0.489083,     -0.673166,     -0.342995
     -0.620237,     -0.620237,     -0.201527
     -0.511626,     -0.704192,     -0.228806
     -0.392475,     -0.770276,     -0.250278
     -0.265718,     -0.817795,     -0.265718
     -0.134057,     -0.846402,     -0.275013
      0.000000,     -0.855951,     -0.278115
      0.134057,     -0.846402,     -0.275013
      0.265718,     -0.817795,     -0.265718
      0.392475,     -0.770276,     -0.250278
      0.511626,     -0.704192,     -0.228806
     -0.632442,     -0.632442,     -0.100169
     -0.524717,     -0.722211,     -0.114387
     -0.404583,     -0.794038,     -0.125763
     -0.275013,     -0.846402,     -0.134057
     -0.139099,     -0.878238,     -0.139099
      0.000000,     -0.888920,     -0.140791
      0.139099,     -0.878238,     -0.139099
      0.275013,     -0.846402,     -0.134057
      0.404583,     -0.794038,     -0.125763
      0.524717,     -0.722211,     -0.114387
     -0.636396,     -0.636396,      0.000000
     -0.529007,     -0.728115,      0.000000
     -0.408591,     -0.801906,      0.000000
     -0.278115,     -0.855951,      0.000000
     -0.140791,     -0.888920,      0.000000
      0.000000,     -0.900000,      0.000000
      0.140791,     -0.888920,      0.000000
      0.278115,     -0.855951,      0.000000
      0.408591,     -0.801906,      0.000000
      0.529007,     -0.728115,      0.000000
     -0.632442,     -0.632442,      0.100169
     -0.524717,     -0.722211,      0.114387
     -0.404583,     -0.794038,      0.125763
     -0.275013,     -0.846402,      0.134057
     -0.139099,     -0.878238,      0.139099
      0.000000,     -0.888920,      0.140791
      0.139099,     -0.878238,      0.139099
      0.275013,     -0.846402,      0.134057
      0.404583,     -0.794038,      0.125763
      0.524717,     -0.722211,      0.114387
     -0.620237,     -0.620237,      0.201527
     -0.511626,     -0.704192,      0.228806
     -0.392475,     -0.770276,      0.250278
     -0.265718,     -0.817795,      0.265718
     -0.134057,     -0.846402,      0.275013
      0.000000,     -0.855951,      0.278115
      0.134057,     -0.846402,      0.275013
      0.265718,     -0.817795,      0.265718
      0.392475,     -0.770276,      0.250278
      0.511626,     -0.704192,      0.228806
     -0.598722,     -0.598722,      0.305064
     -0.489083,     -0.673166,      0.342995
     -0.372046,     -0.730181,      0.372046
     -0.250278,     -0.770276,      0.392475
     -0.125763,     -0.794038,      0.404583
      0.000000,     -0.801906,      0.408591
      0.125763,     -0.794038,      0.404583
      0.250278,     -0.770276,      0.392475
      0.372046,     -0.730181,      0.372046
      0.489083,     -0.673166,      0.342995
     -0.566064,     -0.566064,      0.411270
     -0.456059,     -0.627711,      0.456059
     -0.342995,     -0.673166,      0.489083
     -0.228806,     -0.704192,      0.511626
     -0.114387,     -0.722211,      0.524717
      0.000000,     -0.728115,      0.529007
      0.114387,     -0.722211,      0.524717
      0.228806,     -0.704192,      0.511626
      0.342995,     -0.673166,      0.489083
      0.456059,     -0.627711,      0.456059
     -0.411270,      0.566064,     -0.566064
     -0.456059,      0.627711,     -0.456059
     -0.489083,      0.673166,     -0.342995
     -0.511626,      0.704192,     -0.228806
     -0.524717,      0.722211,     -0.114387
     -0.529007,      0.728115,      0.000000
     -0.524717,      0.722211,      0.114387
     -0.511626,      0.704192,      0.228806
     -0.489083,      0.673166,      0.342995
     -0.456059,      0.627711,      0.456059
     -0.305064,      0.598722,     -0.598722
     -0.342995,      0.673166,     -0.489083
     -0.372046,      0.730181,     -0.372046
     -0.392475,      0.770276,     -0.250278
     -0.404583,      0.794038,     -0.125763
     -0.408591,      0.801906,      0.000000
     -0.404583,      0.794038,      0.125763
     -0.392475,      0.770276,      0.250278
     -0.372046,      0.730181,      0.372046
     -0.342995,      0.673166,      0.489083
     -0.201527,      0.620237,     -0.620237
     -0.228806,      0.704192,     -0.511626
     -0.250278,      0.770276,     -0.392475
     -0.265718,      0.817795,     -0.265718
     -0.275013,      0.846402,     -0.134057
     -0.278115,      0.855951,      0.000000
     -0.275013,      0.846402,      0.134057
     -0.265718,      0.817795,      0.265718
     -0.250278,      0.770276,      0.392475
     -0.228806,      0.704192,      0.511626
     -0.100169,      0.632442,     -0.632442
     -0.114387,      0.722211,     -0.524717
     -0.125763,      0.794038,     -0.404583
     -0.134057,      0.846402,     -0.275013
     -0.139099,      0.878238,     -0.139099
     -0.140791,      0.888920,      0.000000
     -0.139099,      0.878238,      0.139099
     -0.134057,      0.846402,      0.275013
     -0.125763,      0.794038,      0.404583
     -0.114387,      0.722211,      0.524717
      0.000000,      0.636396,     -0.636396
      0.000000,      0.728115,     -0.529007
      0.000000,      0.801906,     -0.408591
      0.000000,      0.855951,     -0.278115
      0.000000,      0.888920,     -0.140791
      0.000000,      0.900000,      0.000000
      0.000000,      0.888920,      0.140791
      0.000000,      0.855951,      0.278115
      0.000000,      0.801906,      0.408591
      0.000000,      0.728115,      0.529007
      0.100169,      0.632442,     -0.632442
      0.114387,      0.722211,     -0.524717
      0.125763,      0.794038,     -0.404583
      0.134057,      0.846402,     -0.275013
      0.139099,      0.878238,     -0.139099
      0.140791,      0.888920,      0.000000
      0.139099,      0.878238,      0.139099
      0.134057,      0.846402,      0.275013
      0.125763,      0.794038,      0.404583
      0.114387,      0.722211,      0.524717
      0.201527,      0.620237,     -0.620237
      0.228806,      0.704192,     -0.511626
      0.250278,      0.770276,     -0.392475
      0.265718,      0.817795,     -0.265718
      0.275013,      0.846402,     -0.134057
      0.278115,      0.855951,      0.000000
      0.275013,      0.846402,      0.134057
      0.265718,      0.817795,      0.265718
      0.250278,      0.770276,      0.392475
      0.228806,      0.704192,      0.511626
      0.305064,      0.598722,     -0.598722
      0.342995,      0.673166,     -0.489083
      0.372046,      0.730181,     -0.372046
      0.392475,      0.770276,     -0.250278
      0.404583,      0.794038,     -0.125763
      0.408591,      0.801906,      0.000000
      0.404583,      0.794038,      0.125763
      0.392475,      0.770276,      0.250278
      0.372046,      0.730181,      0.372046
      0.342995,      0.673166,      0.489083
      0.411270,      0.566064,     -0.566064
      0.456059,      0.627711,     -0.456059
      0.489083,      0.673166,     -0.342995
      0.511626,      0.704192,     -0.228806
      0.524717,      0.722211,     -0.114387
      0.529007,      0.728115,      0.000000
      0.524717,      0.722211,      0.114387
      0.511626,      0.704192,      0.228806
      0.489083,      0.673166,      0.342995
      0.456059,      0.627711,      0.456059
     -0.566064,      0.566064,     -0.411270
     -0.456059,      0.627711,     -0.456059
     -0.342995,      0.673166,     -0.489083
     -0.228806,      0.704192,     -0.511626
     -0.114387,      0.722211,     -0.524717
      0.000000,      0.728115,     -0.529007
      0.114387,      0.722211,     -0.524717
      0.228806,      0.704192,     -0.511626
      0.342995,      0.673166,     -0.489083
      0.456059,      0.627711,     -0.456059
     -0.598722,      0.598722,     -0.305064
     -0.489083,      0.673166,     -0.342995
     -0.372046,      0.730181,     -0.372046
     -0.250278,      0.770276,     -0.392475
     -0.125763,      0.794038,     -0.404583
      0.000000,      0.801906,     -0.408591
      0.125763,      0.794038,     -0.404583
      0.250278,      0.770276,     -0.392475
      0.372046,      0.730181,     -0.372046
      0.489083,      0.673166,     -0.342995
     -0.620237,      0.620237,     -0.201527
     -0.511626,      0.704192,     -0.228806
     -0.392475,      0.770276,     -0.250278
     -0.265718,      0.817795,     -0.265718
     -0.134057,      0.846402,     -0.275013
      0.000000,      0.855951,     -0.278115
      0.134057,      0.846402,     -0.275013
      0.265718,      0.817795,     -0.265718
      0.392475,      0.770276,     -0.250278
      0.511626,      0.704192,     -0.228806
     -0.632442,      0.632442,     -0.100169
     -0.524717,      0.722211,     -0.114387
     -0.404583,      0.794038,     -0.125763
     -0.275013,      0.846402,     -0.134057
     -0.139099,      0.878238,     -0.139099
      0.000000,      0.888920,     -0.140791
      0.139099,      0.878238,     -0.139099
      0.275013,      0.846402,     -0.134057
      0.404583,      0.794038,     -0.125763
      0.524717,      0.722211,     -0.114387
     -0.636396,      0.636396,      0.000000
     -0.529007,      0.728115,      0.000000
     -0.408591,      0.801906,      0.000000
     -0.278115,      0.855951,      0.000000
     -0.140791,      0.888920,      0.000000
      0.000000,      0.900000,      0.000000
      0.140791,      0.888920,      0.000000
      0.278115,      0.855951,      0.000000
      0.408591,      0.801906,      0.000000
      0.529007,      0.728115,      0.000000
     -0.632442,      0.632442,      0.100169
     -0.524717,      0.722211,      0.114387
     -0.404583,      0.794038,      0.125763
     -0.275013,      0.846402,      0.134057
     -0.139099,      0.878238,      0.139099
      0.000000,      0.888920,      0.140791
      0.139099,      0.878238,      0.139099
      0.275013,      0.846402,      0.134057
      0.404583,      0.794038,      0.125763
      0.524717,      0.722211,      0.114387
     -0.620237,      0.620237,      0.201527
     -0.511626,      0.704192,      0.228806
     -0.392475,      0.770276,      0.250278
     -0.265718,      0.817795,      0.265718
     -0.134057,      0.846402,      0.275013
      0.000000,      0.855951,      0.278115
      0.134057,      0.846402,      0.275013
      0.265718,      0.817795,      0.265718
      0.392475,      0.770276,      0.250278
      0.511626,      0.704192,      0.228806
     -0.598722,      0.598722,      0.305064
     -0.489083,      0.673166,      0.342995
     -0.372046,      0.730181,      0.372046
     -0.250278,      0.770276,      0.392475
     -0.125763,      0.794038,      0.404583
      0.000000,      0.801906,      0.408591
      0.125763,      0.794038,      0.404583
      0.250278,      0.770276,      0.392475
      0.372046,      0.730181,      0.372046
      0.489083,      0.673166,      0.342995
     -0.566064,      0.566064,      0.411270
     -0.456059,      0.627711,      0.456059
     -0.342995,      0.673166,      0.489083
     -0.228806,      0.704192,      0.511626
     -0.114387,      0.722211,      0.524717
      0.000000,      0.728115,      0.529007
      0.114387,      0.722211,      0.524717
      0.228806,      0.704192,      0.511626
      0.342995,      0.673166,      0.489083
      0.456059,      0.627711,      0.456059
     -0.566064,     -0.411270,     -0.566064
     -0.627711,     -0.456059,     -0.456059
     -0.673166,     -0.489083,     -0.342995
     -0.704192,     -0.511626,     -0.228806
     -0.722211,     -0.524717,     -0.114387
     -0.728115,     -0.529007,      0.000000
     -0.722211,     -0.524717,      0.114387
     -0.704192,     -0.511626,      0.228806
     -0.673166,     -0.489083,      0.342995
     -0.627711,     -0.456059,      0.456059
     -0.598722,     -0.305064,     -0.598722
     -0.673166,     -0.342995,     -0.489083
     -0.730181,     -0.372046,     -0.372046
     -0.770276,     -0.392475,     -0.250278
     -0.794038,     -0.404583,     -0.125763
     -0.801906,     -0.408591,      0.000000
     -0.794038,     -0.404583,      0.125763
     -0.770276,     -0.392475,      0.250278
     -0.730181,     -0.372046,      0.372046
     -0.673166,     -0.342995,      0.489083
     -0.620237,     -0.201527,     -0.620237
     -0.704192,     -0.228806,     -0.511626
     -0.770276,     -0.250278,     -0.392475
     -0.817795,     -0.265718,     -0.265718
     -0.846402,     -0.275013,     -0.134057
     -0.855951,     -0.278115,      0.000000
     -0.846402,     -0.275013,      0.134057
     -0.817795,     -0.265718,      0.265718
     -0.770276,     -0.250278,      0.392475
     -0.704192,     -0.228806,      0.511626
     -0.632442,     -0.100169,     -0.632442
     -0.722211,     -0.114387,     -0.524717
     -0.794038,     -0.125763,     -0.404583
     -0.846402,     -0.134057,     -0.275013
     -0.878238,     -0.139099,     -0.139099
     -0.888920,     -0.140791,      0.000000
     -0.878238,     -0.139099,      0.139099
     -0.846402,     -0.134057,      0.275013
     -0.794038,     -0.125763,      0.404583
     -0.722211,     -0.114387,      0.524717
     -0.636396,      0.000000,     -0.636396
     -0.728115,      0.000000,     -0.529007
     -0.801906,      0.000000,     -0.408591
     -0.855951,      0.000000,     -0.278115
     -0.888920,      0.000000,     -0.140791
     -0.900000,      0.000000,      0.000000
     -0.888920,      0.000000,      0.140791
     -0.855951,      0.000000,      0.278115
     -0.801906,      0.000000,      0.408591
     -0.728115,      0.000000,      0.529007
     -0.632442,      0.100169,     -0.632442
     -0.722211,      0.114387,     -0.524717
     -0.794038,      0.125763,     -0.404583
     -0.846402,      0.134057,     -0.275013
     -0.878238,      0.139099,     -0.139099
     -0.888920,      0.140791,      0.000000
     -0.878238,      0.139099,      0.139099
     -0.846402,      0.134057,      0.275013
     -0.794038,      0.125763,      0.404583
     -0.722211,      0.114387,      0.524717
     -0.620237,      0.201527,     -0.620237
     -0.704192,      0.228806,     -0.511626
     -0.770276,      0.250278,     -0.392475
     -0.817795,      0.265718,     -0.265718
     -0.846402,      0.275013,     -0.134057
     -0.855951,      0.278115,      0.000000
     -0.846402,      0.275013,      0.134057
     -0.817795,      0.265718,      0.265718
     -0.770276,      0.250278,      0.392475
     -0.704192,      0.228806,      0.511626
     -0.598722,      0.305064,     -0.598722
     -0.673166,      0.342995,     -0.489083
     -0.730181,      0.372046,     -0.372046
     -0.770276,      0.392475,     -0.250278
     -0.794038,      0.404583,     -0.125763
     -0.801906,      0.408591,      0.000000
     -0.794038,      0.404583,      0.125763
     -0.770276,      0.392475,      0.250278
     -0.730181,      0.372046,      0.372046
     -0.673166,      0.342995,      0.489083
     -0.566064,      0.411270,     -0.566064
     -0.627711,      0.456059,     -0.456059
     -0.673166,      0.489083,     -0.342995
     -0.704192,      0.511626,     -0.228806
     -0.722211,      0.524717,     -0.114387
     -0.728115,      0.529007,      0.000000
     -0.722211,      0.524717,      0.114387
     -0.704192,      0.511626,      0.228806
     -0.673166,      0.489083,      0.342995
     -0.627711,      0.456059,      0.456059
     -0.566064,     -0.566064,     -0.411270
     -0.627711,     -0.456059,     -0.456059
     -0.673166,     -0.342995,     -0.489083
     -0.704192,     -0.228806,     -0.511626
     -0.722211,     -0.114387,     -0.524717
     -0.728115,      0.000000,     -0.529007
     -0.722211,      0.114387,     -0.524717
     -0.704192,      0.228806,     -0.511626
     -0.673166,      0.342995,     -0.489083
     -0.627711,      0.456059,     -0.456059
     -0.598722,     -0.598722,     -0.305064
     -0.673166,     -0.489083,     -0.342995
     -0.730181,     -0.372046,     -0.372046
     -0.770276,     -0.250278,     -0.392475
     -0.794038,     -0.125763,     -0.404583
     -0.801906,      0.000000,     -0.408591
     -0.794038,      0.125763,     -0.404583
     -0.770276,      0.250278,     -0.392475
     -0.730181,      0.372046,     -0.372046
     -0.673166,      0.489083,     -0.342995
     -0.620237,     -0.620237,     -0.201527
     -0.704192,     -0.511626,     -0.228806
     -0.770276,     -0.392475,     -0.250278
     -0.817795,     -0.265718,     -0.265718
     -0.846402,     -0.134057,     -0.275013
     -0.855951,      0.000000,     -0.278115
     -0.846402,      0.134057,     -0.275013
     -0.817795,      0.265718,     -0.265718
     -0.770276,      0.392475,     -0.250278
     -0.704192,      0.511626,     -0.228806
     -0.632442,     -0.632442,     -0.100169
     -0.722211,     -0.524717,     -0.114387
     -0.794038,     -0.404583,     -0.125763
     -0.846402,     -0.275013,     -0.134057
